id,key,name,text,pages,Group,platform,load,translated_text
39,building.label.households_with_private_toilet,np,Households with Private Toilet,building,label,any,f,निजी शौचालय भएका घरपरिवारहरू
40,building.label.population_with_uses_private_toilet,np,Population with uses Private Toilet,building,label,any,f,निजी शौचालय प्रयोग गर्ने जनसंख्या
41,building.label.toilet_connection,np,Toilet Connection,building,label,any,f,शौचालय कहाँ जोडिएको छ
42,building.label.defecation_place,np,Defecation Place,building,label,any,f,खुल्ला दिसा गर्ने स्थान
43,building.label.bin_of_preconnected_building,np,BIN of Pre-Connected Building,building,label,any,f,जोडिएको मुख्य भवन को BIN
44,building.label.drain_code,np,Drain Code,building,label,any,f,नालीको संकेत
45,building.label.building_accessible_to_desludging_vehicle,np,Building Accessible to Desludging Vehicle,building,label,any,f,गाडी मार्फ़त खाली / दुवानी गर्न सकिने भवनहरु
46,building.label.containment_information,np,Containment Information,building,label,any,f,संकलन ट्याङ्की बारे जानकारी
47,building.label.tank_length,np,Tank Length (m),building,label,any,f,ट्याङ्कीको लम्बाइ (मी.)
48,building.label.tank_depth,np,Tank Depth (m),building,label,any,f,ट्याङ्कीको गहिराइ (मी.)
49,building.label.containment_construction_date,np,Containment Construction Date,building,label,any,f,संकलन ट्याङ्की निर्माण भएको मिति
50,building.label.functional_use,np,Functional Use,building,label,any,f,प्रयोगका कार्यहरु
51,building.label.sanitation_systems,np,Sanitation Systems,building,label,any,f,सरसफाइ प्रणालीहरू
52,building.label.emptying_status,np,Emptying Status,building,label,any,f,खाली गरिएको सेवाको अवस्था
53,building.label.ward,np,Ward,building,label,any,f,वडा
54,building.label.bin_of_main_building,np,BIN of Main Building,building,label,any,f,मुख्य भवनको BIN
55,building.label.use_category_of_building,np,Use Category of Building,building,label,any,f,भवनको प्रयोग
56,building.label.house_image,np,House Image,building,label,any,f,घरको फोटो
57,building.label.population_with_private_toilet,np,Population with Private Toilet,building,label,any,f,निजी शौचालय प्रयोग गर्ने जनसंख्या
58,building.label.community_toilet_name,np,Community Toilet Name,building,label,any,f,सामुदायिक शौचालयको नाम
59,building.label.use_category,np,Use Category,building,label,any,f,भवन प्रयोगका बर्गहरु
60,building.label.construction_date_from,np,Construction Date From,building,label,any,f,निर्माणको सुरु मिति
61,building.label.construction_date_to,np,Construction Date To,building,label,any,f,निर्माणको अन्त्य मिति
62,building.button.view_containments_connected_to_building,np,View Containments Connected to Building,building,button,any,f,भवनसँग जोडिएका संकलन ट्याङ्कीहरू सूचि
63,public_community_toilets.message.public_community_toilets_deleted_successfully,np,Public / Community Toilets Deleted successfully.,public_community_toilets,message,any,f,सार्वजनिक / सामुदायिक शौचालयहरू सफलतापूर्वक हटाइयो
64,public_community_toilets.message.failed_to_delete_public_community_toilets,np,Failed to delete Public / Community Toilets.,public_community_toilets,message,any,f,सार्वजनिक / सामुदायिक शौचालयहरू हटाउन असफल भयो
65,public_community_toilets.message.cannot_delete_community_toilet_that_has_associated_building_information,np,Cannot delete Community Toilet that has associated Building Information.,public_community_toilets,message,any,f,भवन जानकारी समावेश गरिएको सामुदायिक शौचालय हटाउन सकिँदैन
66,public_community_toilets.message.buildings_added_to_this_toilet,np,Buildings added to this toilet.,public_community_toilets,message,any,f,यस शौचालयसंग भवनहरू थपियो
67,public_community_toilets.message.failed_to_add_buildings,np,Failed to add buildings.,public_community_toilets,message,any,f,भवनहरू थप्न असफल भयो
68,public_community_toilets.message.building_deleted_successfully,np,Building Deleted Successfully,public_community_toilets,message,any,f,भवन सफलतापूर्वक हटाइयो
69,public_community_toilets.message.failed_to_delete_building,np,Failed to delete building.,public_community_toilets,message,any,f,भवन हटाउन असफल भयो
70,public_community_toilets.message.public_community_toilets_added_successfully,np,Public / Community Toilets Added Successfully.,public_community_toilets,message,any,f,सार्वजनिक / सामुदायिक शौचालयहरू सफलतापूर्वक थपिए
71,public_community_toilets.message.public_community_toilets_updated_successfully,np,Public / Community Toilets Updated Successfully.,public_community_toilets,message,any,f,सार्वजनिक / सामुदायिक शौचालयहरू सफलतापूर्वक अध्याबधिक गरियो
72,public_community_toilets.message.failed_to_update_ct_pt_general_info,np,Failed to update CT / PT General info.,public_community_toilets,message,any,f,सामुदायिक / सार्वजनिक शौचालयको सामान्य जानकारी अध्याबधिक गर्न असफल
73,ptct_users_log.message.pt_users_log_added_successfully,np,PT Users Log Added Successfully.,ptct_users_log,message,any,f,सार्वजनिक शौचालय प्रयोगकर्ता अभिलेख सफलतापूर्वक थपियो
74,ptct_users_log.message.pt_users_log_updated_successfully,np,PT Users Log Updated successfully.,ptct_users_log,message,any,f,सार्वजनिक शौचालय प्रयोगकर्ता अभिलेख सफलतापूर्वक अध्याबधिक गरियो
75,ptct_users_log.message.failed_to_update_info,np,Failed to update info.,ptct_users_log,message,any,f,जानकारी अध्यावधिक गर्न असफल
76,ptct_users_log.message.pt_users_log_deleted_successfully,np,PT Users Log Deleted Successfully.,ptct_users_log,message,any,f,सार्वजनिक शौचालय प्रयोगकर्ता अभिलेख सफलतापूर्वक हटाइयो
77,ptct_users_log.message.failed_to_delete_pt_users_log,np,Failed to delete PT Users Log.,ptct_users_log,message,any,f,सार्वजनिक शौचालय प्रयोगकर्ता अभिलेख हटाउन असफल भयो
78,water_samples.message.water_samples_created_successfully,np,Water Samples created successfully.,water_samples,message,any,f,खानेपानीको नमुनाको तथ्यांक सफलतापूर्वक सिर्जना गरियो
79,water_samples.message.water_samples_updated_successfully,np,Water Samples updated successfully.,water_samples,message,any,f,खानेपानीको नमुनाको तथ्यांक सफलतापूर्वक अध्याबधिक गरियो
80,water_samples.message.failed_to_update_water_samples,np,Failed to update Water Samples.,water_samples,message,any,f,खानेपानीको नमुनाको तथ्यांक अध्याबधिक गर्न असफल भयो
81,water_samples.message.water_samples_information_deleted_successfully,np,Water Samples Information deleted successfully.,water_samples,message,any,f,खानेपानी नमुनाको तथ्यांक सफलतापूर्वक हटाइयो
82,water_samples.message.failed_to_delete_water_samples_information,np,Failed to delete Water Samples Information.,water_samples,message,any,f,खानेपानी नमुनाको तथ्यांक हटाउन असफल भयो
83,waterborne_hotspot.message.waterborne_hotspot_deleted_successfully,np,Waterborne Hotspot deleted successfully.,waterborne_hotspot,message,any,f,पानीजन्य रोगको उच्च जोखिम क्षेत्र सफलतापूर्वक हटाइयो
84,waterborne_hotspot.message.failed_to_delete_hotspot_identification,np,Failed to delete Hotspot Identification.,waterborne_hotspot,message,any,f,पहिचान भएको उच्च जोखिम क्षेत्र हटाउन असफल भयो
85,waterborne_hotspot.message.waterborne_hotspot_created_successfully,np,Waterborne Hotspot created successfully.,waterborne_hotspot,message,any,f,पानीजन्य रोगको उच्च जोखिम क्षेत्र सफलतापूर्वक सिर्जना गरियो
86,waterborne_hotspot.message.failed_to_create_hotspot_identification,np,Failed to create Hotspot Identification.,waterborne_hotspot,message,any,f,पहिचान भएको उच्च जोखिम क्षेत्र सिर्जना गर्न असफल भयो
87,waterborne_hotspot.message.an_error_occurred,np,An error occurred,waterborne_hotspot,message,any,f,केही त्रुटि भयो:
88,waterborne_hotspot.message.the_selected_area_should_be_within_the_city_boundary,np,The selected area should be within the City Boundary.,waterborne_hotspot,message,any,f,चयन गरिएको क्षेत्र सहरको सीमाभित्र हुनुपर्छ
89,waterborne_hotspot.message.waterborne_hotspot_updated_successfully,np,Waterborne Hotspot updated successfully.,waterborne_hotspot,message,any,f,पानीजन्य रोगको उच्च जोखिम क्षेत्र सफलतापूर्वक अध्याबधिक गरियो
90,waterborne_hotspot.message.failed_to_update_hotspot_identification,np,Failed to update Hotspot Identification.,waterborne_hotspot,message,any,f,पहिचान भएको उच्च जोखिम क्षेत्र अध्याबधिक गर्न असफल भयो
91,waterborne_cases_information.message.waterborne_cases_information_deleted_successfully,np,Waterborne Cases Information deleted successfully.,waterborne_cases_information,message,any,f,पानीजन्य रोगको विवरण सफलतापूर्वक हटाइयो
92,waterborne_cases_information.message.failed_to_delete_waterborne_cases_information,np,Failed to delete Waterborne Cases information.,waterborne_cases_information,message,any,f,पानीजन्य रोगको विवरण हटाउन असफल भयो
93,waterborne_cases_information.message.waterborne_cases_information_created_successfully,np,Waterborne Cases Information created successfully.,waterborne_cases_information,message,any,f,पानीजन्य रोग विवरण सफलतापूर्वक सिर्जना गरियो
94,waterborne_cases_information.message.failed_to_update_yearly_waterborne,np,Failed to update Yearly Waterborne.,waterborne_cases_information,message,any,f,वार्षिक पानीजन्य रोगको विवरण अध्याबधिक गर्न असफल भयो
95,users.message.user_created_successfully,np,User created successfully.,users,message,any,f,प्रयोगकर्ता सफलतापूर्वक सिर्जना गरियो
96,users.message.user_could_not_be_created,np,User could not be created.,users,message,any,f,प्रयोगकर्ता सिर्जना गर्न सकिएन
97,users.message.user_updated_successfully,np,User updated successfully.,users,message,any,f,प्रयोगकर्ता सफलतापूर्वक अध्याबधिक गरियो
98,users.message.user_could_not_be_updated,np,User could not be updated.,users,message,any,f,प्रयोगकर्ता अध्यावधिक गर्न सकिएन
99,users.message.user_deleted_successfully,np,User deleted successfully.,users,message,any,f,प्रयोगकर्ता सफलतापूर्वक हटाइयो
100,users.message.user_could_not_be_deleted,np,User could not be deleted.,users,message,any,f,प्रयोगकर्ता हटाउन सकिएन
101,roles.message.role_created_successfully,np,Role created successfully.,roles,message,any,f,प्रयोगकर्ताको भूमिका सफलतापूर्वक सिर्जना गरियो
102,roles.message.role_updated_successfully,np,Role updated successfully.,roles,message,any,f,प्रयोगकर्ताको भूमिका सफलतापूर्वक अध्याबधिक गरियो
103,roles.message.failed_to_update_role,np,Failed to update role.,roles,message,any,f,प्रयोगकर्ताको भूमिका अध्याबधिक गर्न असफल
104,roles.message.role_deleted_successfully,np,Role deleted successfully.,roles,message,any,f,प्रयोगकर्ताको भूमिका सफलतापूर्वक हटाइयो
105,roles.message.failed_to_delete_role,np,Failed to delete role.,roles,message,any,f,प्रयोगकर्ताको भूमिका हटाउन असफल
106,map.message.cancelled,np,Cancelled,map,message,any,f,रद्द गरियो
107,map.message.click_to_continue_drawing_the_line,np,Click to continue drawing the line.,map,message,any,f,रेखा कोर्ने कार्य जारी राख्न क्लिक गर्नुहोस्
108,map.message.click_to_continue_drawing_the_polygon,np,Click to continue drawing the polygon.,map,message,any,f,बहुभुज कोर्ने कार्य जारी राख्न क्लिक गर्नुहोस्
109,map.message.float_values_are_not_accepted,np,Float values are not accepted.,map,message,any,f,दशमलव पछि अंकहरु स्वीकार्य छैनन्
110,map.message.invalid_input,np,Invalid Input.,map,message,any,f,इनपुटको प्रकार मिलेन
111,map.message.invalid_input_for_number_of_days,np,Invalid input for number of days!,map,message,any,f,दिनगन्तीको लागी इनपुटको प्रकार मिलेन
112,map.message.negative_numbers_are_not_allowed,np,Negative numbers are not allowed.,map,message,any,f,ऋणात्मक अंक स्वीकार्य छैन
113,map.message.no_results_found,np,No Results Found.,map,message,any,f,कुनै नतिजा फेला परेन
114,map.message.number_of_applications_on,np,Number of applications on,map,message,any,f,यसमा परेको निवेदनहरूको संख्या
115,map.message.number_of_containments_proposed_to_be_emptied_in_the_next_few_days,np,Number of containments proposed to be emptied in the next few days:,map,message,any,f,केही दिनभित्र खाली गर्न प्रस्ताव गरिएका संकलन ट्याङ्कीहरूको संख्या:
116,map.message.number_of_containments_proposed_to_be_emptied_next_week,np,Number of containments proposed to be emptied next week:,map,message,any,f,अर्को हप्तामा खाली गर्न प्रस्ताव गरिएका संकलन ट्याङ्कीहरूको संख्या:
117,map.message.number_of_containments_proposed_to_be_emptied_on,np,Number of containments proposed to be emptied on,map,message,any,f,खाली गर्न प्रस्ताव गरिएको संकलन ट्याङ्कीहरूको संख्या
118,map.message.please_check_one_or_more_options,np,Please check one or more options!,map,message,any,f,कृपया एक वा बढी विकल्पहरू हेर्नुहोस
119,map.message.please_draw_a_roadline_before_saving,np,Please draw a roadline before saving!,map,message,any,f,कृपया सुरक्षित गर्नु अघि सडकको रेखा कोर्नुहोस्
120,map.message.please_enter,np,Please enter.,map,message,any,f,कृपया जानकारी भर्नुहोस
121,map.message.please_enter_a_valid_buffer_distance,np,Please enter a valid Buffer Distance.,map,message,any,f,कृपया सहि बफर दूरी प्रयोग गर्नुहोस्
122,map.message.road_network_updated_successfully,np,Road Network updated successfully.,map,message,any,f,सडक सञ्जाल सफलतापूर्वक अध्याबधिक गरियो
123,map.message.road_added_successfully,np,Road(s) added successfully.,map,message,any,f,सडक(हरू) सफलतापूर्वक थपियो
124,building_dashboard.name.building_dashboard,np,Building Dashboard,building_dashboard,name,any,f,भवनको ड्यासबोर्ड
125,building_dashboard.countbox.total_buildings,np,Total Buildings,building_dashboard,countbox,any,f,भवनहरू
126,building_dashboard.countbox.residential,np,Residential,building_dashboard,countbox,any,f,आवासीय
127,building_dashboard.countbox.commercial,np,Commercial,building_dashboard,countbox,any,f,व्यावसायिक
128,building_dashboard.countbox.industrial,np,Industrial,building_dashboard,countbox,any,f,औद्योगिक
129,building_dashboard.countbox.mixed,np,Mixed,building_dashboard,countbox,any,f,मिश्रित
130,building_dashboard.countbox.institution,np,Institution,building_dashboard,countbox,any,f,संस्था
131,building_dashboard.countbox.educational,np,Educational,building_dashboard,countbox,any,f,शैक्षिक
132,building_dashboard.countbox.septic_tank,np,Septic Tank,building_dashboard,countbox,any,f,सेप्टिक ट्यांक
133,building_dashboard.countbox.pit_holding_tank,np,Pit/Holding Tank,building_dashboard,countbox,any,f,खाडल / होल्डिंग ट्यांक
134,building_dashboard.countbox.onsite_treatment,np,Onsite Treatment,building_dashboard,countbox,any,f,स्थलगत प्रशोधन
135,building_dashboard.countbox.composting_toilets,np,Composting Toilet,building_dashboard,countbox,any,f,कम्पोस्टिङ शौचालय
136,building_dashboard.countbox.shared_toilets,np,Shared Toilets,building_dashboard,countbox,any,f,साझा शौचालय
137,building_dashboard.charts.wardwise_distribution_of_buildings,np,Wardwise Distribution of Buildings,building_dashboard,charts,any,f,वडागत भवनहरूको वितरण
138,building_dashboard.charts.building_use_composition,np,Building Use Composition,building_dashboard,charts,any,f,भवन संरचनाको प्रकारहरु
139,building_survey.building.building_survey,np,Building Survey,building_survey,building,any,f,भवनको सर्वेक्षण
140,building_survey.label.survey_date,np,Survey Date,building_survey,label,any,f,सर्वेक्षणको मिति
141,building_survey.button.approve_building_structure,np,Approve Building Structure,building_survey,button,any,f,भवन संरचना स्वीकृत गर्नुहोस्
142,building_survey.button.preview_building_location,np,Preview Building Location,building_survey,button,any,f,भवनको स्थान पूर्वावलोकन गर्नुहोस्
143,building_survey.button.download_building_kml_file,np,Download Building KML File,building_survey,button,any,f,भवनको KML फाइल डाउनलोड गर्नुहोस्
144,map.message.roads_added_would_be_lost,np,Roads added would be lost!,map,message,any,f,थपिएका सडकहरू हराउने छन्
145,map.message.saved,np,Saved!,map,message,any,f,सुरक्षीत गरियो
146,map.message.unsupported_format,np,Unsupported format:,map,message,any,f,नमिलेको ढाँचा:
147,general.message.confirm_password,np,Confirm Password,general,message,any,f,पासवर्ड पुष्टि गर्नुहोस्
148,general.message.the_status_is_required,np,The Status is required.,general,message,any,f,स्थिति आवश्यक छ
149,general.message.the_password_is_required_when_create_user_is_on,np,The Password is required when create user is on.,general,message,any,f,नया प्रयोगकर्ता सिर्जना गर्दा पासवर्ड आवश्यक छ
150,general.message.the_confirm_password_does_not_match_the_password,np,The Confirm Password does not match the Password.,general,message,any,f,"पुन: राखिएको पासवर्ड, पहिलो पासवर्डसंग मिल्नुपर्छ"
151,low_income_community.name.low_income_community,np,Low Income Community,low_income_community,name,any,f,न्यून आय समुदाय
152,low_income_community.button.add_low_income_community,np,Add Low Income Community,low_income_community,button,any,f,न्यून आय समुदाय थप्नुहोस्
153,low_income_community.name.edit_low_income_community,np,Edit Low Income Community,low_income_community,name,any,f,न्यून आय समुदाय सम्पादन गर्नुहोस्
154,low_income_community.name.low_income_community_details,np,Low Income Community Details,low_income_community,name,any,f,न्यून आय समुदायको विवरण
155,low_income_community.label.community_name,np,Community Name,low_income_community,label,any,f,समुदायको नाम
156,low_income_community.label.no_of_buildings,np,No. of Buildings,low_income_community,label,any,f,भवनहरूको संख्या
157,low_income_community.label.population,np,Population,low_income_community,label,any,f,जनसंख्या
158,low_income_community.label.no_of_households,np,No. of Households,low_income_community,label,any,f,घरधुरी संख्या
159,low_income_community.label.no_of_septic_tanks,np,No. of Septic Tanks,low_income_community,label,any,f,सेप्टिक ट्याङ्कको संख्या
160,low_income_community.label.no_of_holding_tanks,np,No. of Holding Tanks,low_income_community,label,any,f,होल्डिङ ट्याङ्कको संख्या
161,low_income_community.label.no_of_pits,np,No. of Pits,low_income_community,label,any,f,खाडलको संख्या
162,low_income_community.label.no_of_sewer_connection,np,No. of Sewer Connections,low_income_community,label,any,f,ढल जडानहरूको संख्या
163,low_income_community.label.no_of_community_toilets,np,No. of Community Toilets,low_income_community,label,any,f,सामुदायिक शौचालयहरूको संख्या
164,low_income_community.label.area,np,Area,low_income_community,label,any,f,क्षेत्रफल
165,general.message.are_you_sure,np,Are you sure?,general,message,any,f,के तपाईं निश्चित हुनुहुन्छ
166,general.message.you_won't_be_able_to_revert_this,np,You won't be able to revert this!,general,message,any,f,तपाईंले यसलाई फर्काउन सक्नुहुन्न
167,general.message.yes_delete_it,np,"Yes, delete it!",general,message,any,f,"हो, हटाउनहोस्"
168,general.message.the_name_field_should_contain_only_contain_letters_and_spaces,np,The name field should contain only contain letters and spaces.,general,message,any,f,नाम फिल्डमा अक्षरहरू र खाली स्थानहरू मात्र समावेश गर्नु पर्दछ
169,general.message.the_length_must_be_a_number,np,The Length (m) must be a number.,general,message,any,f,लम्बाइ (मी.) अंकमा हुनुपर्छ
170,general.message.the_diameter_must_be_a_number,np,The Diameter must be a number.,general,message,any,f,व्यास अंकमा हुनुपर्छ
171,building.validation.owner_name_is_required,np,Owner Name is required.,building,validation,any,f,घरधनीको नाम आवश्यक छ
172,building.validation.owner_contact_should_be_integer_value,np,Owner Contact should be integer value.,building,validation,any,f,घरधनीको सम्पर्क नम्बर अंकमा हुनुपर्छ
173,building.validation.owner_gender_is_required,np,Owner Gender is required.,building,validation,any,f,घरधनीको लिंग आवश्यक छ
174,building.validation.owner_contact_number_is_required,np,Owner Contact Number is required.,building,validation,any,f,घरधनीको सम्पर्क नम्बर आवश्यक छ
175,building.validation.the_main_building_is_required,np,The Main Building is required.,building,validation,any,f,मुख्य भवन आवश्यक छ
176,building.validation.the_bin_of_main_building_is_required,np,The BIN of Main Building is required.,building,validation,any,f,मुख्य भवनको BIN आवश्यक छ
177,building.validation.ward_number_is_required,np,Ward Number is required.,building,validation,any,f,वडा नम्बर आवश्यक छ
178,building.validation.number_of_floors_is_required,np,Number of Floors is required.,building,validation,any,f,तल्लाहरूको संख्या आवश्यक छ
179,building.validation.tax_code_holding_id_is_required,np,Tax Code/Holding ID is required.,building,validation,any,f,कर / होल्डिङ संकेत नम्बर आवश्यक छ
180,building.validation.road_code_is_required,np,Road Code is required.,building,validation,any,f,सडक संकेत नम्बर आवश्यक छ
181,building.validation.structure_type_is_required,np,Structure Type is required.,building,validation,any,f,संरचनाको प्रकार आवश्यक छ
182,building.validation.functional_use_of_building_is_required,np,Functional Use of Building is required.,building,validation,any,f,भवनको प्रयोग उद्देश्य आवश्यक छ
183,building.validation.the_house_number_is_already_taken,np,The House Number is Already Taken.,building,validation,any,f,यो घर नम्बर पहिले नै लिइसकिएको छ
184,building.validation.the_main_building_status_required,np,The Main Building status required.,building,validation,any,f,मुख्य भवनको स्थिति आवश्यक छ
185,building.validation.the_house_number_is_taken,np,The House Number is Taken.,building,validation,any,f,घर नम्बर प्रयोग भै सकेको छ
186,building.validation.the_differently_abled_male_population_must_not_exceed_the_male_population,np,The Differently Abled Male Population must not exceed the Male Population.,building,validation,any,f,"फरक क्षमतायुक्त पुरुष जनसंख्या, कुल पुरुष जनसंख्या भन्दा बढी हुन सक्दैन"
187,building.validation.the_differently_abled_female_population_must_not_exceed_the_female_population,np,The Differently Abled Female Population must not exceed the Female Population.,building,validation,any,f,"फरक क्षमतायुक्त महिला जनसंख्या, कुल महिला जनसंख्या भन्दा बढी हुन सक्दैन"
188,building.validation.the_differently_abled_other_population_must_not_exceed_the_other_population,np,The Differently Abled Other Population must not exceed the Other Population.,building,validation,any,f,"फरक क्षमतायुक्त अन्य जनसंख्या, कुल अन्य जनसंख्या भन्दा बढी हुन सक्दैन"
189,building.validation.building_construction_date_is_required,np,Building Construction Date is required.,building,validation,any,f,भवन निर्माण मिति आवश्यक छ
190,building.validation.is_low_income_house_is_required,np,Is Low Income House is required.,building,validation,any,f,यो घर न्यून आय हो होइन भन्ने जानकारी आवश्यक छ
191,building.validation.lic_name_is_required,np,LIC Name is required.,building,validation,any,f,न्यून आय समुदाय को नाम आवश्यक छ
192,containments.name.containments,np,Containments,containments,name,any,f,संकलन ट्याङ्कीहरू
193,containments.name.edit_containments,np,Edit Containments,containments,name,any,f,संकलन ट्याङ्कीहरू सम्पादन गर्नुहोस्
194,containments.name.containments_details,np,Containments Details,containments,name,any,f,संकलन ट्याङ्कीहरूको विवरण
195,emptying_operator.label.(max_5mb),np,(Max 5MB),emptying operator,label,mobile,f,(अधिकतम ५ MB)
196,containments.label.bin_of_connected_building,np,BIN of Connected Building,containments,label,any,f,जोडिएको भवनको BIN
197,containments.label.containment_location,np,Containment Location,containments,label,any,f,संकलन ट्याङ्कीको स्थान
198,containments.label.containment_type,np,Containment Type,containments,label,any,f,संकलन ट्याङ्कीको प्रकार
199,containments.label.septic_tank_standard_compliance,np,Septic Tank Standard Compliance,containments,label,any,f,सेप्टिक ट्याङ्क मापदण्डको पालना
200,containments.label.house_number_of_connected_building,np,House Number of Connected Building,containments,label,any,f,जोडिएको गरिएको भवनको घर नम्बर
201,containments.label.pit_shape,np,Pit Shape,containments,label,any,f,खाडल आकार
202,containments.button.export_buildings_containments_to_csv,np,Export Buildings-Containments to CSV,containments,button,any,f,भवन - संकलन ट्याङ्की CSV मा एक्सपोर्ट गर्नुहोस्
203,containments.button.view_building_connected_to_containment,np,View Building Connected to Containment,containments,button,any,f,ट्याङ्की जोडिएको भवन हेर्नुहोस्
204,containments.button.type_change_history,np,Type Change History,containments,button,any,f,प्रकार परिवर्तन भएको अभिलेख
205,containments.button.emptying_service_history,np,Emptying Service History,containments,button,any,f,खाली गर्ने कार्यको अभिलेख
206,building.validation.main_drinking_water_source_is_required,np,Main Drinking Water Source is required.,building,validation,any,f,खानेपानीको मुख्य श्रोत आवश्यक छ
207,building.validation.water_supply_pipe_line_code_is_required,np,Water Supply Pipe Line Code is required.,building,validation,any,f,खानेपानी बितरण पाइप को संकेत आवश्यक छ
208,building.validation.presence_of_toilet_is_required,np,Presence of Toilet is required.,building,validation,any,f,शौचालय हुनु अनिवार्य छ
209,building.validation.community_toilet_name_is_required,np,Community Toilet Name is required.,building,validation,any,f,सामुदायिक शौचालयको नाम हुनु आवश्यक छ
210,building.validation.building_footprint_is_required,np,Building Footprint (KML) is required.,building,validation,any,f,भवनको फुटप्रिन्ट (KML) आवश्यक छ
211,building.validation.number_of_floors_should_be_numeric_value,np,Number of Floors should be numeric value.,building,validation,any,f,भवनको तला अंकमा हुनु आवश्यक छ
212,building.validation.use_category_of_building_is_required,np,Use Category of Building is required.,building,validation,any,f,भवनको प्रयोग वर्ग हुनु आवश्यक छ
213,building.validation.tank_depth_should_be_numeric_value,np,Tank Depth should be numeric value.,building,validation,any,f,ट्याङ्कीको गहिराइ अंकमा हुनु आवश्यक छ
214,fsm_dashboard.name.fsm_servies,np,FSM Servies,fsm_dashboard,name,any,f,FSM सेवाहरू
215,fsm_dashboard.countbox.applications,np,Applications,fsm_dashboard,countbox,any,f,आवेदनहरू
216,fsm_dashboard.countbox.applications_responded,np,Applications Responded,fsm_dashboard,countbox,any,f,सेवा प्रदान गरिएको संख्या
217,fsm_dashboard.countbox.number_of_containments_emptied,np,Number of Containments Emptied,fsm_dashboard,countbox,any,f,खाली गरिएको संकलन ट्याङ्कीको संख्या
218,fsm_dashboard.countbox.volume_of_sludge_emptied,np,Volume of Sludge Emptied (mÂ³),fsm_dashboard,countbox,any,f,खाली गरिएको स्लजको मात्रा (घ.मी.)
